chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr12	111835000	111890000	36	9.138772814174194	9.21701227488667	10.105311148147221	12.245781191573537	5.5379478780537283e-11	5.5379478780537283e-11	2.2898859364239854e-08	2.2898859364239854e-08	3.7253775375667436e-07	3.103133713988626e-07	7.823013654136476e-05	5.300068215738672e-05	111830000.0	111885000.0	30000.0
chr12	113485000	113535000	55	16.371833843219765	16.095253219720796	16.986231654524094	22.411667591479375	4.2721826076785874e-11	4.2721826076785874e-11	4.2721826076785874e-11	1.0929208504872889e-07	2.2185444281674904e-07	1.5533655961519344e-07	2.324921775098687e-07	0.00010328102037104879	113485000.0	113530000.0	25000.0
chr12	122490000	122605000	41	7.192953411267968	11.920446053699111	6.742773071008274	7.777791016153977	0.0	7.016187630881632e-11	0.0	0.0	0.0	4.803282052101565e-07	0.0	0.0	122495000.0	122605000.0	31180.33988749895
chr12	123340000	123440000	32	10.344616140924805	11.565064150150661	11.618824576288402	11.978153647642488	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	0.0017345079094210642	0.001597989567998667	0.0017825099331852487	0.0012831229370123358	123340000.0	123435000.0	31180.33988749895
chr12	6090000	6145000	19	4.977086073907751	6.110967965027955	6.151075872963658	5.758100232625305	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	1.1592577830343842e-05	0.0011828988013340173	0.009486468206456856	0.008745747577565728	0.007162474212477943	6090000.0	6145000.0	20000.0
chr12	6305000	6390000	19	4.32119244458361	5.758600053714422	5.532963213569178	4.630269605819807	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	3.895482917348758e-07	0.0011828988013340173	0.009486468206456856	0.008745747577565728	0.00059513704017762	6305000.0	6390000.0	20000.0
chr12	76215000	76305000	15	3.8049999343625083	3.7697974562389818	3.725143944171623	3.7721679521859652	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	0.008256769850899293	0.009396703670356174	0.007259432614467101	0.003878225739341279	76215000.0	76305000.0	20000.0
chr12	92540000	92755000	19	4.037493840811481	5.125106777259173	5.756619774974759	4.48900905744845	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	3.895482917348758e-07	0.0011828988013340173	0.009486468206456856	0.008745747577565728	0.00059513704017762	92540000.0	92755000.0	20000.0
chr12	98090000	98135000	10	1.5382837859481733	1.3888025875168342	1.315998597609774	1.39724820494575	9.50338201799461e-07	9.50338201799461e-07	9.50338201799461e-07	9.50338201799461e-07	0.007453660906413473	0.005533304582552287	0.008857088684890857	0.002882586952324832	98090000.0	98135000.0	20000.0
chr12	113330000	113460000	19	5.073121871686517	5.4360924120597875	6.3483964305834215	4.724105022174131	1.1592577830343842e-05	1.1592577830343842e-05	1.1592577830343842e-05	3.895482917348758e-07	0.008664500298658636	0.009486468206456856	0.008745747577565728	0.00059513704017762	113330000.0	113460000.0	20000.0
chr13	45620000	45870000	32	7.581518042904833	9.386784866658594	11.916441119503826	8.14911176629421	3.1937674727089416e-11	8.86791684528987e-09	1.478323195636122e-06	8.86791684528987e-09	5.926035545611441e-07	0.00012530366502394585	0.003910534433256452	0.0001285936621735484	45620000.0	45880000.0	35000.0
chr13	49875000	50180000	21	4.683333908002454	6.324772231490918	5.312744848181863	5.386227867788434	2.0866892325166475e-08	9.770359875593826e-07	9.770359875593826e-07	9.770359875593826e-07	0.00011975161723874288	0.002355367301645428	0.004323709923612787	0.0015246933949389918	49870000.0	50180000.0	25000.0
chr13	50240000	50420000	19	3.443283791924774	4.268385913531238	3.6387973373594247	3.0875971816628924	1.0200522093661846e-08	3.895482917348758e-07	1.0200522093661846e-08	2.1877044620310926e-10	0.00011509249078278662	0.0019498004996449775	0.00011659196753055491	6.014218336569677e-06	50240000.0	50420000.0	27071.067811865476
chr14	22860000	22935000	62	12.235190377366223	15.484036621611374	15.958662074909471	10.577222806877158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22855000.0	22940000.0	31180.33988749895
chr14	24800000	24905000	43	10.603485981621684	17.04225634809232	11.420531336760853	6.197044262746093	5.874523090199091e-12	2.9466741916506223e-06	5.874523090199091e-12	0.0	1.552401471816012e-08	0.004303912324324899	2.7228414523072786e-08	0.0	24800000.0	24900000.0	27071.067811865476
chr14	35610000	35875000	25	4.280855789386692	5.15189249168395	6.390953014176714	4.855658929376793	3.60659280218556e-11	4.199845693442228e-09	3.551446563498928e-07	3.60659280218556e-11	1.6219208490708683e-06	2.4322006385006183e-05	0.0011586150482594815	5.005710369913411e-07	35610000.0	35875000.0	25000.0
chr14	70050000	70190000	31	7.136930949789014	8.300173657138085	8.641130483947169	6.4086799190943164	1.3294487732906646e-10	2.9392785205750727e-08	2.9392785205750727e-08	1.3294487732906646e-10	6.729935580152002e-07	0.0001403872903389669	0.0001112516920037665	8.517778290473287e-07	70050000.0	70190000.0	25000.0
chr14	93180000	93245000	48	10.513063084077519	14.97799798292048	10.820242470229958	12.285014117310446	8.215650382226158e-15	2.7211344288957662e-11	8.215650382226158e-15	8.215650382226158e-15	3.618446283345141e-11	1.3685945610131256e-07	1.1423861856485472e-10	5.875833153368148e-11	93180000.0	93245000.0	25000.0
chr14	94395000	94470000	28	8.323990414092082	9.626050892300684	9.050129658317536	7.334726664720354	8.914719480390687e-07	8.914719480390687e-07	8.914719480390687e-07	7.973622428991689e-09	0.0013637292125127654	0.002433081652469487	0.0018745674018488196	2.270533284557767e-05	94400000.0	94470000.0	31180.33988749895
chr14	100850000	101110000	21	3.2425156063276646	4.5555980415366095	4.5966773987795895	2.326204232858179	3.4639868751185077e-10	2.0866892325166475e-08	2.0866892325166475e-08	5.440092820663267e-14	4.854950804822344e-06	0.00031256518013866863	0.00031164008124558623	2.0294810276766384e-09	100850000.0	101110000.0	27071.067811865476
chr14	51245000	51320000	20	5.675748848569617	6.228772603898934	6.172231360882576	5.719969175277618	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	0.005358394205080013	0.006293937704674557	0.008628795579605743	0.0025588980004553267	51245000.0	51320000.0	20000.0
chr14	64110000	64130000	30	11.676021619450166	11.414041255264092	10.086608102407808	11.214610369641967	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	0.009465368672808379	0.009931724156498551	0.009297022223242801	0.006520771103327696	64110000.0	64130000.0	20000.0
chr15	34645000	34655000	55	19.873934002655556	20.045978040605988	19.63290573738099	6.868665089851211	4.2721826076785874e-11	4.2721826076785874e-11	4.2721826076785874e-11	0.0	1.594164940055265e-07	3.281036242697155e-07	3.267365258352584e-07	0.0	34640000.0	34655000.0	27071.067811865476
chr15	38850000	38980000	33	6.487927248891899	10.825195117644014	9.499689996233183	7.553679361631147	7.451150807469276e-12	5.434608904009153e-07	2.5988953211708576e-09	7.451150807469276e-12	6.265424342307331e-08	0.0015248425662868883	9.93557681283619e-06	4.719745200221226e-08	38850000.0	38980000.0	25000.0
chr15	42280000	42350000	35	6.910213424399052	6.663705498999686	9.18912904535761	7.742651528795255	3.7270186936666505e-13	3.7270186936666505e-13	2.0522727961491682e-10	3.7270186936666505e-13	4.700888678321746e-09	4.823321242408696e-09	9.807298624597838e-07	3.1477157547143975e-09	42280000.0	42350000.0	25000.0
chr15	51935000	52065000	29	6.38722897317979	8.15236018752112	7.637094469781736	6.002512186971349	2.102583662733082e-09	2.949679615005252e-07	2.102583662733082e-09	9.995670957607672e-12	7.577110782300674e-06	0.0008069059278247939	1.0889701306027177e-05	3.322960853147094e-08	51940000.0	52070000.0	34142.13562373095
chr15	67745000	68130000	22	3.1453736377906027	3.4207321239285693	2.227866582435312	1.2356208609004748	6.448175327022909e-13	5.97333293939073e-11	5.88418203051333e-15	0.0	2.18696314391309e-08	6.752972354640008e-07	4.5470016640791755e-10	0.0	67745000.0	68130000.0	25000.0
chr15	68840000	68965000	18	4.672149834068588	4.307280292926474	4.772726369789671	3.3311058019051063	1.5694925232789814e-06	1.5694925232789814e-06	1.5694925232789814e-06	5.158784033287844e-08	0.0022916615991516068	0.0023540295192487014	0.0029921721001095747	9.869675067114163e-05	68840000.0	68965000.0	25000.0
chr15	74415000	74595000	31	4.722212135064827	3.8991097113808197	8.97814925726337	3.816400548654824	8.881784197001252e-16	0.0	2.9392785205750727e-08	0.0	2.0101253994653234e-11	0.0	7.023038615099064e-05	0.0	74410000.0	74600000.0	27071.067811865476
chr15	74670000	74725000	33	6.285623705708193	7.284722529410513	7.737489151635506	8.948277034406726	1.4210854715202004e-14	7.451150807469276e-12	7.451150807469276e-12	2.5988953211708576e-09	4.835669642488938e-10	6.428604544990908e-08	1.9295500131022436e-07	7.067138919783896e-06	74670000.0	74725000.0	25000.0
chr15	74925000	75060000	30	5.132863023496382	4.3449334430226365	7.369249302418582	4.075988543005043	2.031375068156649e-12	5.551115123125783e-15	5.369732436477648e-10	5.551115123125783e-15	3.4561815409617225e-08	8.325932536005591e-11	4.6351530391675055e-06	4.767741756950272e-11	74925000.0	75055000.0	30000.0
chr15	75315000	75495000	40	9.63471707779448	12.777185315450135	10.446060861033255	10.467231988398787	2.275957200481571e-13	1.2603534060851018e-07	2.3430313245142997e-10	2.3430313245142997e-10	1.385299282693116e-09	0.00016296369540680367	1.6397704724613327e-06	6.728248751475263e-07	75320000.0	75495000.0	35811.3883008419
chr15	78255000	78400000	44	9.67665662317811	13.80159947530049	9.06621761983702	8.808571829345222	6.661338147750939e-16	2.197989346086615e-09	6.661338147750939e-16	6.661338147750939e-16	1.2163603457793215e-11	4.5472003591839895e-06	1.273314786942592e-11	1.2679857164243913e-11	78255000.0	78400000.0	27071.067811865476
chr15	68850000	69165000	17	4.2434143017238455	5.013213723795193	4.998813245977512	4.672696161546987	6.017973720240377e-06	6.017973720240377e-06	6.017973720240377e-06	6.017973720240377e-06	0.00680993906182401	0.007521798486553778	0.007441956420799959	0.003975936360646196	68850000.0	69165000.0	20000.0
chr16	10345000	10605000	22	4.644157027288238	4.89609681730551	7.092705175711156	4.407259216520098	4.521344521002391e-09	4.521344521002391e-09	1.1385307120193033e-05	4.521344521002391e-09	1.745691119559023e-05	1.3888666099615144e-05	0.009118655119807174	7.373791220156321e-06	10350000.0	10600000.0	27071.067811865476
chr16	10605000	10830000	34	6.0249497484600845	8.030414460622737	5.107856189953306	2.935090295081584	2.55351295663786e-15	7.404313828729414e-10	2.55351295663786e-15	0.0	4.648031959320065e-11	2.6105142455490338e-06	4.6638637396512195e-11	0.0	10610000.0	10825000.0	35811.3883008419
chr16	19095000	19385000	20	3.275487918898303	4.185175800544174	4.04906535975426	3.1032344020513825	1.9230584902274472e-09	9.222097674399521e-08	9.222097674399521e-08	3.281475091654329e-11	1.1954586267916136e-05	0.00018475069327969856	0.00022263114533124066	9.791140369903267e-08	19095000.0	19380000.0	25000.0
chr16	21590000	22705000	33	3.210759620009071	4.165796902284602	4.183653150266212	3.1885194499740317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21585000.0	22705000.0	35000.0
chr16	22005000	22085000	25	4.877751232943815	5.20352500194663	6.08706286490146	6.1002915565739535	3.60659280218556e-11	4.199845693442228e-09	4.199845693442228e-09	4.199845693442228e-09	2.785010961847689e-07	1.5380254913954784e-05	1.5341616333575116e-05	5.935081939116108e-06	22010000.0	22090000.0	27071.067811865476
chr16	28835000	28845000	79	25.278173145024244	26.057671449273467	32.154033098193686	17.39373907884296	0.0	7.51620987671231e-13	2.3405179794266928e-08	0.0	0.0	3.2364799729123206e-09	3.1234212435449216e-05	0.0	28840000.0	28850000.0	27071.067811865476
chr16	29660000	29670000	59	19.60633672207152	26.286415865122986	12.542780969952831	10.546068872703959	5.826450433232822e-13	6.406887896881486e-06	0.0	0.0	4.708354595095443e-09	0.00212215840645936	0.0	0.0	29660000.0	29670000.0	27071.067811865476
chr16	46885000	46955000	33	8.727093226759306	9.537595449271409	11.775705167810912	9.220825106483714	2.5988953211708576e-09	2.5988953211708576e-09	5.434608904009153e-07	2.5988953211708576e-09	2.6282628383000883e-05	6.108559069338703e-06	0.0007142887636169363	2.4053957513491366e-06	46885000.0	46950000.0	35000.0
chr16	55495000	55735000	29	4.7797394781215194	5.94578557606622	5.884015147291707	4.330449336033357	3.441691376337985e-14	9.995670957607672e-12	9.995670957607672e-12	3.441691376337985e-14	7.973022242424577e-10	6.100857768975843e-08	7.302637288209014e-08	1.0424145673632828e-10	55495000.0	55735000.0	27071.067811865476
chr16	57335000	57450000	45	6.489825061743879	6.458661224305652	9.373878708077996	8.160004252818325	0.0	0.0	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	2.3503421431314564e-12	4.5212722454834876e-13	57335000.0	57450000.0	25000.0
chr16	68285000	68365000	36	11.735367529253475	13.574486396186318	14.830493537536102	11.77136219160734	2.2898859364239854e-08	4.977286629292976e-06	4.977286629292976e-06	2.2898859364239854e-08	8.409033630032979e-05	0.005094479105382693	0.003917480097727093	1.3215186170873534e-05	68285000.0	68360000.0	25000.0
chr16	71440000	71530000	36	7.857032884564573	9.15775127389508	9.548843978174542	9.470204173931247	8.004708007547379e-14	5.5379478780537283e-11	5.5379478780537283e-11	5.5379478780537283e-11	1.099966950857123e-09	3.9049916470782853e-07	2.3447671315679486e-07	8.054549620923572e-08	71445000.0	71530000.0	30000.0
chr16	77270000	77620000	22	4.282771767926246	5.121229529996392	6.3063948400031835	3.8234663711813157	4.521344521002391e-09	2.657213429291261e-07	2.657213429291261e-07	5.97333293939073e-11	1.745691119559023e-05	0.0005121569104951329	0.00046221594932657366	1.5717332296771858e-07	77270000.0	77620000.0	27071.067811865476
chr16	68935000	69155000	15	2.9845730871690104	3.614217000214431	3.491215723100704	2.898892684081608	2.6098631633608704e-07	4.892610719897661e-06	4.892610719897661e-06	2.6098631633608704e-07	0.001904388151824834	0.009384027360763714	0.008786971026783944	0.0003634031465622862	68935000.0	69155000.0	20000.0
chr17	2280000	2315000	35	14.838270214154736	15.80671528733107	15.295607302810179	13.440872302902186	1.1723693289167336e-05	1.1723693289167336e-05	1.1723693289167336e-05	1.1723693289167336e-05	0.00740820178942484	0.004785398442578304	0.004008300674814289	0.002770632136458908	2280000.0	2315000.0	25000.0
chr17	4115000	4315000	26	2.8343596143835836	3.9949321636155397	2.4532443064462175	4.208922578012925	1.1102230246251565e-16	3.530509218307998e-14	0.0	6.678546604632629e-12	7.985168082313976e-12	7.344165275924297e-10	0.0	2.0473502025664114e-08	4110000.0	4315000.0	25000.0
chr17	5100000	5140000	37	10.517931787021881	10.255805824611922	11.026906424330036	8.973377937506058	7.559646797439257e-09	7.559646797439257e-09	7.559646797439257e-09	1.4558687588817065e-11	7.792217107736946e-06	8.774860020127617e-06	1.1719972418296662e-05	3.1726027290139444e-08	5095000.0	5140000.0	27071.067811865476
chr17	6950000	7035000	46	8.346741132342155	10.335961702222612	11.787393574398072	8.394818017504468	0.0	1.2079226507921703e-13	1.2079226507921703e-13	0.0	0.0	5.608384867628047e-10	3.745365499222923e-10	0.0	6950000.0	7035000.0	31180.33988749895
chr17	7120000	7135000	77	33.18630172047096	30.69049503774849	30.73217444900108	24.072702098857548	9.321044847077076e-08	4.714006962558415e-12	4.714006962558415e-12	0.0	0.0003202711009455683	2.447041014264073e-08	2.4248851815400485e-08	0.0	7120000.0	7130000.0	25000.0
chr17	7975000	8015000	55	21.95857759973813	22.853123641830212	21.629339593299967	14.80628296658887	1.0929208504872889e-07	1.0929208504872889e-07	1.0929208504872889e-07	5.88418203051333e-15	0.00039022738966648646	0.00020235429546772155	0.0002670005637740447	2.0163620773061552e-11	7970000.0	8015000.0	30000.0
chr17	26820000	26860000	28	8.598239172582398	8.398302038621464	8.454636979868548	8.814441505300158	8.914719480390687e-07	8.914719480390687e-07	8.914719480390687e-07	8.914719480390687e-07	0.0004377305559261435	0.0005791596089093817	0.0005060390986824437	0.00040319762389517955	26820000.0	26860000.0	27071.067811865476
chr17	27295000	27445000	37	9.579532742641732	9.647741192013179	13.97882233996006	7.505994667508701	1.4558687588817065e-11	1.4558687588817065e-11	2.0599215871941468e-06	1.6764367671839864e-14	2.9785861582753977e-08	3.68873467437858e-08	0.0010172960905054352	4.694327754800104e-11	27290000.0	27440000.0	31180.33988749895
chr17	29760000	29855000	34	8.696577845510621	11.015856494274107	8.789289447433532	8.31740273129659	7.404313828729414e-10	1.942840888169428e-07	7.404313828729414e-10	7.404313828729414e-10	7.574304533713993e-07	0.00013877861913493315	1.0507544024503563e-06	9.341516146761725e-07	29760000.0	29850000.0	30000.0
chr17	33325000	33445000	50	12.144432233023183	12.92431174220565	13.294421970968676	11.785275370657764	5.551115123125783e-16	2.6847413181485535e-12	2.6847413181485535e-12	5.551115123125783e-16	4.8636095151266545e-12	9.040866388865254e-09	8.949585184048203e-09	5.011824288914113e-12	33320000.0	33440000.0	27071.067811865476
chr17	36505000	36565000	43	12.653381607605441	15.793373764638261	12.957359704107974	18.172523923508198	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	2.9466741916506223e-06	1.143769645661763e-08	7.018742888553753e-06	6.413425915776991e-06	0.0006189218526626164	36500000.0	36570000.0	27071.067811865476
chr17	38455000	38510000	36	8.755854387270665	9.970270016301564	8.270308857547873	6.3243698290569155	5.5379478780537283e-11	5.5379478780537283e-11	5.5379478780537283e-11	1.1102230246251565e-16	8.497634897131068e-08	1.0022498956160522e-07	1.0104381471214602e-07	5.493799859479509e-13	38455000.0	38510000.0	25000.0
chr17	39895000	39955000	45	12.11672847347076	13.66173279591609	13.02751924944296	16.948670719041154	4.503064587879635e-13	7.562869219768231e-10	7.562869219768231e-10	5.604102353284901e-07	1.1272457253344979e-09	1.1319094265586453e-06	1.0084329817638959e-06	0.00018024194193752563	39895000.0	39955000.0	25000.0
chr17	40470000	40555000	60	13.76973509516698	17.974310174767986	15.954816028635602	16.607505581842585	0.0	1.9106938253798944e-13	0.0	1.9106938253798944e-13	0.0	1.8904404708308675e-09	0.0	2.809265835829982e-10	40470000.0	40555000.0	30000.0
chr17	41650000	41750000	62	10.319806172693548	13.17862867241947	11.297599378662433	10.551190007177695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41655000.0	41750000.0	31180.33988749895
chr17	41765000	41835000	42	8.150217540420794	10.063020267032527	10.042249464902438	6.847466819022633	1.2656542480726785e-14	1.2656542480726785e-14	1.2656542480726785e-14	0.0	3.884134680554041e-11	6.41357633668349e-11	6.4659744225537e-11	0.0	41770000.0	41835000.0	35000.0
chr17	42855000	42945000	29	6.393250451678739	6.520350786223939	8.306651697323733	7.418268583518983	2.102583662733082e-09	2.102583662733082e-09	2.949679615005252e-07	2.102583662733082e-09	3.174232326834266e-06	4.989581216212942e-06	0.00019319645150177986	2.0891542574033675e-06	42850000.0	42940000.0	27071.067811865476
chr17	43210000	43270000	28	8.150542587613916	9.030774914453914	7.8065582569551655	6.148550074231486	8.914719480390687e-07	8.914719480390687e-07	7.973622428991689e-09	4.762401584201825e-11	0.0004377305559261435	0.0005791596089093817	1.8979499558837076e-05	7.541167660551907e-08	43215000.0	43270000.0	30000.0
chr17	43355000	43460000	43	13.862479846158054	19.040164212679812	12.747710936718285	18.476581246222565	6.252777629001116e-09	2.9466741916506223e-06	6.252777629001116e-09	2.9466741916506223e-06	1.3170433945886018e-05	0.0018221496532619538	6.413425915776991e-06	0.0006189218526626164	43350000.0	43460000.0	27071.067811865476
chr17	43715000	43905000	26	4.755061744951632	6.1880234248286445	7.368132089271851	2.9490855812430206	6.678546604632629e-12	9.773234443954948e-10	1.0374494208154061e-07	1.1102230246251565e-16	5.904057816715398e-08	6.830024891157915e-06	0.0001280443129601948	1.272852194015665e-12	43715000.0	43910000.0	25000.0
chr17	44340000	44350000	48	13.77042287052247	18.812382876909545	19.360299215601007	8.85801740761291	2.7211344288957662e-11	3.983747576263852e-08	3.983747576263852e-08	0.0	8.597424228096173e-08	5.63074264565065e-05	0.00013199483636020895	0.0	44340000.0	44350000.0	27071.067811865476
chr17	45915000	45965000	58	15.227426785936222	16.537947485171436	15.563064072611576	14.204345348797357	1.1102230246251565e-16	1.748046152272309e-12	1.1102230246251565e-16	1.1102230246251565e-16	7.015499292606364e-13	8.647584315291112e-09	7.401856905175919e-13	5.07260899951234e-13	45915000.0	45965000.0	27071.067811865476
chr17	46890000	46955000	46	9.458169302350138	11.551718849998789	10.834359914405066	9.446010175939554	0.0	1.2079226507921703e-13	1.2079226507921703e-13	0.0	0.0	5.608384867628047e-10	3.745365499222923e-10	0.0	46885000.0	46955000.0	31180.33988749895
chr17	47255000	47295000	34	11.464047658543596	11.129422830976502	11.77287906401769	15.877355060988275	1.942840888169428e-07	1.942840888169428e-07	1.942840888169428e-07	2.69031082739124e-05	0.00012609037364219589	0.00013877861913493315	0.000129087899583943	0.005051519248089277	47255000.0	47300000.0	30000.0
chr17	47645000	47770000	60	7.341120395079851	9.935178248240128	9.499014111992594	6.992353036031614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47650000.0	47770000.0	31180.33988749895
chr17	47945000	48070000	30	6.203159684971648	8.537723698188316	8.078001229994365	7.077709178185409	2.031375068156649e-12	9.455518046319611e-08	9.455518046319611e-08	5.369732436477648e-10	1.0837132066732202e-08	7.728208410954838e-05	7.319144029551155e-05	6.361480711860942e-07	47940000.0	48070000.0	31180.33988749895
chr17	48100000	48165000	26	7.466863295677065	9.88032860360951	8.162417754944029	7.093475449309669	1.0374494208154061e-07	7.37534416117569e-06	7.37534416117569e-06	1.0374494208154061e-07	7.831092639441382e-05	0.00263195908467195	0.0028544816856526036	6.5215340938686e-05	48100000.0	48165000.0	25000.0
chr17	48860000	48920000	36	9.21256411039627	12.803514132082874	10.242144018679715	9.739065925664809	5.5379478780537283e-11	4.977286629292976e-06	2.2898859364239854e-08	5.5379478780537283e-11	8.497634897131068e-08	0.0024831129961694963	2.505943409484225e-05	9.482153470344709e-08	48860000.0	48920000.0	25000.0
chr17	55935000	56075000	38	7.055478583229943	10.107750812911208	8.859740363376705	5.692456455997368	3.4416913763379853e-15	2.4334400050562977e-09	3.731015496555301e-12	0.0	2.2861779136462702e-11	3.228131983850397e-06	1.0589451093778735e-08	0.0	55935000.0	56070000.0	30000.0
chr17	57830000	57920000	45	11.411788243507788	14.069859758812902	14.227498260561871	17.487172104361697	4.503064587879635e-13	7.562869219768231e-10	7.562869219768231e-10	5.604102353284901e-07	1.1272457253344979e-09	1.1319094265586453e-06	1.0084329817638959e-06	0.00018024194193752563	57830000.0	57925000.0	31180.33988749895
chr17	59710000	59915000	18	2.8775834968759186	3.8952393434946293	2.9928682385591707	2.620372936021554	1.3902180517888496e-09	5.158784033287844e-08	1.3902180517888496e-09	1.3902180517888496e-09	4.999502157843061e-05	0.00032193907638136123	1.6551936124598043e-05	3.541915169055673e-06	59710000.0	59920000.0	25000.0
chr17	64710000	64900000	33	7.374524534384293	9.529086184481738	6.0800191068693445	4.751010733651085	7.451150807469276e-12	2.5988953211708576e-09	1.4210854715202004e-14	0.0	2.4747507176847707e-08	2.862965684891566e-06	1.489723899794626e-10	0.0	64715000.0	64900000.0	30000.0
chr17	71245000	71365000	47	7.461123992527838	8.475615584186606	10.30393069958336	5.855888743421831	0.0	0.0	3.175237850427948e-14	0.0	0.0	0.0	1.9690708323120515e-10	0.0	71250000.0	71360000.0	35000.0
chr17	74115000	74275000	63	8.427407198198955	13.180631878228981	10.757235640298573	14.040251325099904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74115000.0	74280000.0	30000.0
chr17	74460000	74490000	44	18.393058990922558	16.048403522427666	18.901915450597453	19.90441059057885	1.2986698977313083e-06	1.2986698977313083e-06	1.2986698977313083e-06	1.2986698977313083e-06	0.0015683062352477711	0.0008566026645435709	0.0012908778783449202	0.0003259978192061128	74455000.0	74500000.0	35811.3883008419
chr17	36510000	36640000	12	2.11341520714075	2.4419374234067233	2.3990258372131525	1.773554740904476	2.5946803992038525e-06	2.5946803992038525e-06	2.5946803992038525e-06	2.0734695815871618e-07	0.00764267916549197	0.009800478536421409	0.009783551335721842	0.0003353637676142082	36510000.0	36640000.0	20000.0
chr17	56395000	56520000	25	8.143247173017432	9.218082358550957	10.032490111509087	10.050964037801963	2.0146587716984854e-05	2.0146587716984854e-05	2.0146587716984854e-05	2.0146587716984854e-05	0.005620669034541991	0.005867288425117761	0.006514233375223558	0.004273750921803928	56395000.0	56520000.0	20000.0
chr18	13555000	13625000	43	11.841499530497888	11.52014842464309	12.019512879261004	18.9515555956439	5.874523090199091e-12	5.874523090199091e-12	5.874523090199091e-12	2.9466741916506223e-06	5.6789014712954604e-08	5.809315883897881e-08	5.966753102715217e-08	0.002488957467214225	13550000.0	13625000.0	25000.0
chr18	33330000	33530000	22	4.8427805027928965	5.498152608252443	5.27366524138775	4.76799706619717	4.521344521002391e-09	2.657213429291261e-07	2.657213429291261e-07	4.521344521002391e-09	2.9285652731436682e-05	0.0008249319091234719	0.0008118783481520787	1.789322094186696e-05	33335000.0	33530000.0	27071.067811865476
chr18	55710000	55785000	26	5.656230906037323	6.360573893534093	6.811406045909503	7.355404119826316	9.773234443954948e-10	1.0374494208154061e-07	1.0374494208154061e-07	1.0374494208154061e-07	4.693302644676045e-06	0.00027317525320670806	0.00021165120906212968	0.00024173868316774982	55710000.0	55790000.0	27071.067811865476
chr18	56195000	56430000	38	7.503614146804491	11.341010656647747	8.825089381882645	8.659879998208886	3.4416913763379853e-15	2.4334400050562977e-09	3.731015496555301e-12	3.731015496555301e-12	6.089728721292431e-11	1.2032144105000864e-05	5.035005412601379e-08	2.5660059077559086e-08	56190000.0	56430000.0	25000.0
chr18	56205000	56325000	30	8.253617641895783	8.930855021421204	9.885784819268286	12.494398397901438	9.455518046319611e-08	9.455518046319611e-08	9.455518046319611e-08	1.0029150186885438e-05	0.0002482640818241677	0.0001815189307234899	0.00015950277004385394	0.0064556386109208205	56200000.0	56330000.0	27071.067811865476
chr18	56445000	56725000	42	5.9886354702478455	7.974871963206843	7.494024454070954	5.587289420864658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56445000.0	56730000.0	34142.13562373095
chr18	12725000	12930000	20	5.098796163695139	6.074471078323797	5.731658390577076	4.000029134910483	3.441586795660534e-06	3.441586795660534e-06	3.441586795660534e-06	9.222097674399521e-08	0.006356610811585006	0.0077704772415477285	0.00701022550386087	0.0002085511516939206	12725000.0	12930000.0	20000.0
chr19	920000	980000	59	10.79495014303436	12.759300652162608	13.679420801608531	15.236261285917173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	920000.0	980000.0	25000.0
chr19	1240000	1265000	51	22.23450913804971	24.503830980218606	18.105744825544864	12.987868926354052	2.4549802322137992e-06	2.4549802322137992e-06	2.374713314878818e-09	8.19455614475828e-13	0.0014699876079333515	0.0009513048399828472	3.5891417041078457e-06	2.083465899804793e-09	1240000.0	1265000.0	25000.0
chr19	2475000	2605000	49	9.909297228444293	8.776036563271438	15.34184459679468	15.3267666013838	0.0	0.0	8.630651748831042e-12	8.630651748831042e-12	0.0	0.0	1.3033517090984705e-08	1.4628954714268616e-08	2470000.0	2615000.0	38027.75637731995
chr19	2645000	2745000	36	8.154217385186598	10.599589979762944	11.238113447714783	8.363580220308677	5.5379478780537283e-11	2.2898859364239854e-08	2.2898859364239854e-08	5.5379478780537283e-11	9.75534691209519e-08	1.3389421047458326e-05	5.604877477053775e-05	7.74332912149097e-08	2645000.0	2750000.0	31180.33988749895
