chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr7	41040000	41720000	119	52.098609565358615	56.693504149991035	54.82328211929132	62.593053768409774	2.7799107460424466e-10	2.7799107460424466e-10	2.7799107460424466e-10	2.7799107460424466e-10	1.7096451088161043e-08	2.4612902066883507e-08	1.8347410923880147e-08	6.273876997440894e-09	41040000.0	41720000.0	100000.0
chr7	41960000	42880000	108	30.69237612583718	40.30369654462728	33.32894562182734	26.466541239243707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42000000.0	42880000.0	116568.5424949238
chr7	42960000	43120000	269	111.04311216513132	106.58424638341019	117.8299577986065	122.59980459401633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42960000.0	43120000.0	140000.0
chr7	42960000	43480000	133	45.428214988662646	48.90493180299063	62.33567367326142	30.767620348417683	0.0	0.0	1.6209256159527285e-14	0.0	0.0	0.0	1.604716359793201e-12	0.0	42960000.0	43440000.0	100000.0
chr7	43600000	43840000	221	94.8652680341406	128.50524712939915	116.67996722221609	108.8370491587199	0.0	3.4253550330598515e-06	3.375077994860476e-14	3.375077994860476e-14	0.0	3.7610398262997174e-05	1.1700270382182982e-12	8.025185454446021e-13	43600000.0	43840000.0	100000.0
chr7	80320000	81080000	64	15.971103237372478	18.08210110891452	17.248082646188656	11.327219159514303	0.0	1.887379141862766e-15	1.887379141862766e-15	0.0	0.0	1.0253187188169477e-12	9.885148255506238e-13	0.0	80320000.0	81080000.0	100000.0
chr7	81120000	81560000	126	35.622314381958056	40.78892542704905	49.54879549777078	40.356867687695924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81120000.0	81600000.0	124031.24237432849
chr7	83560000	84640000	70	17.856815943782806	18.730873583046662	23.666766110975484	10.949471031846853	0.0	0.0	9.303668946358812e-14	0.0	0.0	0.0	9.089684560592559e-11	0.0	83600000.0	84640000.0	116568.5424949238
chr7	99720000	100000000	311	152.69398106323808	146.74069470723595	205.00805693306967	114.38489832254533	0.0	0.0	0.00038464069253396627	0.0	0.0	0.0	0.0025684072049848715	0.0	99720000.0	99960000.0	132111.0255092798
chr7	100040000	100120000	732	407.84570160380736	398.92540223859555	365.3769043217595	286.2293192886409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100040000.0	100160000.0	100000.0
chr7	100480000	100680000	649	65.75738017705334	107.97073120490776	94.13243236118308	159.13362236914801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100480000.0	100680000.0	116568.5424949238
chr7	101240000	101880000	381	110.46405033914886	160.9566723415045	118.31784911537501	123.9537561072977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101200000.0	101880000.0	127986.92684789904
chr7	101440000	101880000	208	99.45246311878785	121.5194008417522	98.90143336039738	102.84808666480345	0.0	3.299760464869905e-11	0.0	3.299760464869905e-11	0.0	7.216895468328374e-10	0.0	5.296115546116198e-10	101440000.0	101880000.0	100000.0
chr7	101920000	102000000	661	224.79635141886288	249.38184858292365	190.06184743184764	69.96057151141763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101920000.0	102000000.0	100000.0
chr7	120600000	120680000	240	137.050743175016	137.38990441068137	123.71275599231228	106.84257396102124	2.8870075219344926e-09	2.8870075219344926e-09	0.0	0.0	5.592240496191628e-08	4.402686470950101e-08	0.0	0.0	120600000.0	120720000.0	116568.5424949238
chr7	120760000	120960000	187	68.90475734942777	71.85628818299386	80.86981809440124	52.61149055663885	0.0	0.0	1.176836406102666e-14	0.0	0.0	0.0	3.731007272681045e-13	0.0	120760000.0	120960000.0	116568.5424949238
chr7	120760000	121160000	108	42.48046106560725	50.540640284802016	47.43582030046351	61.508631745745205	9.597878047884478e-13	9.597878047884478e-13	9.597878047884478e-13	1.9539532525314485e-07	1.517531162459957e-10	1.2451065431210137e-10	1.605245103508679e-10	2.9986669248849297e-06	120760000.0	121200000.0	100000.0
chr7	121000000	121160000	455	112.23067607936123	129.62692573139287	104.53965967614982	128.26451174284253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121000000.0	121160000.0	116568.5424949238
chr7	122160000	122760000	67	25.63455281924383	27.047708564682434	30.3335383870104	25.11248548084191	2.11170425590268e-08	2.11170425590268e-08	2.11170425590268e-08	1.992184195387381e-12	1.7517546668283595e-06	4.052125833271032e-06	2.9303957520372574e-06	1.458125586085456e-10	122160000.0	122800000.0	100000.0
chr7	139320000	139680000	463	146.66148963693746	223.07471640379725	156.25804623287036	215.93789307936555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139280000.0	139680000.0	120000.0
chr7	139480000	139680000	290	138.11658256752045	155.1512474698392	150.58877599156995	129.15327052372655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139520000.0	139680000.0	100000.0
chr7	140200000	140320000	459	175.1680059910542	178.83903177742218	170.7558442102547	166.91543814350857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140160000.0	140320000.0	116568.5424949238
chr7	140480000	140680000	290	84.77247225220732	93.97534298527187	91.76715975197042	91.2186627124261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140480000.0	140680000.0	100000.0
chr7	141640000	142240000	55	16.33191687952368	22.505544428862503	15.255277232494226	8.67579751914343	4.2721826076785874e-11	1.0929208504872889e-07	5.88418203051333e-15	0.0	1.3060672543474539e-08	2.1366602627026495e-05	3.593764175136016e-12	0.0	141680000.0	142240000.0	100000.0
chr7	142000000	142240000	281	98.0382208891789	85.57093957302058	57.50113322824447	17.537839457045514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142000000.0	142240000.0	100000.0
chr7	142680000	142880000	413	97.97949388094929	122.48405001518182	101.67792455966637	108.6359180832549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142680000.0	142880000.0	100000.0
chr7	83000000	83280000	64	35.26086900962982	40.0437621154908	40.24050749633906	29.192563591546367	0.00021245167442562884	0.00021245167442562884	0.00021245167442562884	2.0126027588940332e-07	0.007015331332596286	0.0062369741563523895	0.00707594148291074	5.873445718039088e-06	83000000.0	83280000.0	40000.0
chr8	200000	680000	78	26.324682173359026	27.566385316474722	36.40691071448268	11.712822930875191	1.8939294577080545e-12	1.8939294577080545e-12	4.6992438162973826e-08	0.0	7.455768965177375e-10	4.445052437240804e-09	4.795701978842434e-06	0.0	200000.0	640000.0	100000.0
chr8	200000	880000	77	20.033527450666703	24.082735954365926	25.744341756395595	6.055236307599572	0.0	0.0	4.714006962558415e-12	0.0	0.0	0.0	2.149587174926637e-09	0.0	200000.0	880000.0	100000.0
chr8	2200000	2320000	176	94.80239459576458	108.14375028206693	83.30577434336608	85.98983137210891	8.17734768787659e-12	2.3959368265935588e-05	8.17734768787659e-12	8.17734768787659e-12	2.783023996440666e-10	0.0003489355269275346	3.3050113571834555e-10	1.9446131696779698e-10	2160000.0	2320000.0	100000.0
chr8	20080000	20200000	469	152.98574463727726	146.12371593057964	160.8939443537016	114.33515148133868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20080000.0	20200000.0	100000.0
chr8	22280000	22400000	674	218.50342661725406	231.49713689368443	210.059226955575	178.75714160182443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22280000.0	22400000.0	116568.5424949238
chr8	22480000	22760000	436	139.83340752441245	162.47972854653383	192.93289521326452	149.1892182968568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22480000.0	22760000.0	100000.0
chr8	22920000	23240000	219	97.53676732724752	113.00190218868492	114.76463462546086	72.26764036173402	0.0	1.0236256287043943e-13	1.0236256287043943e-13	0.0	0.0	4.823083109365999e-12	5.5207542241457e-12	0.0	22960000.0	23240000.0	100000.0
chr8	23320000	23520000	594	140.6626631789576	187.47692828080875	173.99287228075238	113.41044975439378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23320000.0	23480000.0	168525.4706406632
chr8	24080000	24240000	203	60.21369234871358	62.57618075623045	57.979257573752875	60.875465541309964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24080000.0	24240000.0	100000.0
chr8	39880000	40040000	256	93.03849909775184	94.48545142799478	94.60177219926618	69.12256966174903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39880000.0	40040000.0	100000.0
chr8	40080000	40840000	100	29.129475817419483	34.15078461114655	34.59321039686901	23.879255386885003	0.0	7.771561172376096e-16	7.771561172376096e-16	0.0	0.0	4.836501569608723e-13	1.6743396792485833e-13	0.0	40080000.0	40800000.0	100000.0
chr8	41520000	41680000	657	226.95696878790628	221.6457384531152	218.44110351700357	244.05548671681592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41520000.0	41680000.0	100000.0
chr8	41520000	41960000	103	57.88243969984505	63.93687536022441	62.99905454807624	53.22267879221321	2.719320520983004e-06	2.719320520983004e-06	2.719320520983004e-06	2.719320520983004e-06	0.00010088679132846945	0.00011849645179313816	0.00011923808466249719	4.1883447589488224e-05	41520000.0	42000000.0	100000.0
chr8	41840000	41960000	326	159.69520267738847	173.27535852969012	174.19368302411408	148.58919749335996	0.0	8.881784197001252e-16	8.881784197001252e-16	0.0	0.0	1.6342482922482306e-14	1.8947806286936004e-14	0.0	41840000.0	42000000.0	116568.5424949238
chr8	41840000	42200000	137	49.94462386508812	71.09187843170064	58.76833231818602	75.88400857815854	0.0	4.095071837184605e-09	7.771561172376096e-16	4.095071837184605e-09	0.0	2.644554286434479e-07	2.249089803285642e-13	7.877807686787334e-08	41840000.0	42200000.0	100000.0
chr8	42000000	42160000	540	187.79205325194107	192.60395781175333	179.53743172342536	200.69239762266704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42000000.0	42160000.0	133756.35565834213
chr8	42240000	42520000	289	94.07611887466089	100.92316604764338	119.09059333991591	83.39976410209434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42280000.0	42480000.0	123245.5532033676
chr8	42520000	42640000	535	180.1352907729217	170.97835403941883	162.86146573412034	118.05148961875182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42520000.0	42640000.0	100000.0
chr8	42920000	43120000	154	72.19479419047319	77.53289320469379	74.69854547005822	35.9826899753904	1.3322676295501878e-13	1.3322676295501878e-13	1.3322676295501878e-13	0.0	8.12048840868686e-12	1.816324868286756e-11	1.2912747794101821e-11	0.0	42920000.0	43120000.0	100000.0
chr8	60960000	61280000	152	41.16316532657716	49.04702210745135	43.14205416366264	41.897489649401564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60960000.0	61280000.0	100000.0
chr8	61560000	61920000	307	112.65005798353363	132.0998954010893	151.30986799994415	173.40211141410734	0.0	0.0	0.0	4.956035581926699e-12	0.0	0.0	0.0	1.4083401111975033e-10	61560000.0	61960000.0	119628.47939999303
chr8	62040000	62480000	109	51.98362020639313	56.57073155088263	56.09502183699332	34.20178147394865	1.1236335129005681e-07	1.1236335129005681e-07	1.1236335129005681e-07	0.0	5.052945858013464e-06	6.214557659811603e-06	6.253452666027393e-06	0.0	62040000.0	62480000.0	100000.0
chr8	79400000	79520000	158	77.09872237336141	77.09338709326882	71.43309774258915	48.829048371444536	8.881784197001252e-15	8.881784197001252e-15	8.881784197001252e-15	0.0	6.315935428978668e-13	1.816324868286756e-12	9.325873406851315e-13	0.0	79400000.0	79520000.0	100000.0
chr8	79600000	79800000	132	57.063921177787854	60.672006098441976	66.55406960382122	68.71707536688557	3.419486915845482e-14	3.419486915845482e-14	5.8742566699798715e-08	5.8742566699798715e-08	3.3830123887431304e-12	6.146527731232254e-12	3.3643470018975625e-06	1.0101941394586598e-06	79600000.0	79840000.0	100000.0
chr8	80640000	80920000	233	89.26655957822982	104.64806933601751	112.69364020902111	83.31136887223332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80640000.0	80920000.0	140000.0
chr8	80600000	81120000	136	46.43629361782023	54.50548077232689	62.57772571751717	65.10915114163262	0.0	1.6653345369377348e-15	1.6653345369377348e-15	7.075593111416367e-09	0.0	4.789502128232925e-13	4.016231791581504e-13	1.3384663635762628e-07	80560000.0	81120000.0	116568.5424949238
chr8	80960000	81120000	527	147.30831056314386	137.98705647031258	161.55667864924445	126.59312159255698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80960000.0	81120000.0	116568.5424949238
chr8	81160000	81440000	154	77.41129072761385	80.54320870713505	98.86477605412907	64.13824419026032	1.3322676295501878e-13	1.3322676295501878e-13	5.142478179953613e-07	1.3322676295501878e-13	8.12048840868686e-12	1.816324868286756e-11	1.3856121762652792e-05	4.086820971728279e-12	81160000.0	81520000.0	160000.0
chr8	81520000	81880000	174	76.29204746293972	93.48709937249149	78.32964521926259	80.58106617737201	0.0	2.504485507870413e-11	0.0	0.0	0.0	1.1193961313438194e-09	0.0	0.0	81520000.0	81880000.0	100000.0
chr8	81880000	82120000	398	102.33653994468023	123.44959439823258	118.50934170320114	113.9122156166658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81880000.0	82120000.0	100000.0
chr8	82160000	82440000	175	65.46802693835818	73.35317315115506	87.02882959990772	64.23538887974006	0.0	0.0	1.4350520771699848e-11	0.0	0.0	0.0	5.353848134057252e-10	0.0	82160000.0	82480000.0	140000.0
chr8	82680000	82760000	246	106.13317347350338	103.79095918573533	103.68977253590539	73.02053343781645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82640000.0	82760000.0	116568.5424949238
chr8	99160000	99480000	213	61.942188231750286	73.56918249324451	82.29927257889041	45.196852518853504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99160000.0	99440000.0	100000.0
chr8	99920000	100360000	105	45.20881217484341	53.56176848714273	49.683752784616246	49.55793801969164	9.442890913646806e-12	9.744142888123974e-07	9.442890913646806e-12	9.442890913646806e-12	7.884813912895083e-10	4.378774210350711e-05	1.1658338397233172e-09	5.567933178011028e-10	99920000.0	100360000.0	100000.0
chr8	101160000	101520000	268	89.31687477689357	133.07076154804608	81.3208713490365	126.06912715462109	0.0	6.217248937900877e-15	0.0	0.0	0.0	2.4330167510318764e-13	0.0	0.0	101120000.0	101520000.0	116568.5424949238
chr8	101600000	102240000	87	40.531103264056114	50.06175794023265	46.43826097485295	18.14740890875216	1.3933801055188155e-06	1.3933801055188155e-06	1.3933801055188155e-06	0.0	5.817361940541054e-05	0.00012463010943807184	7.98705381913464e-05	0.0	101600000.0	102240000.0	100000.0
chr8	101840000	102280000	180	72.52478605000073	85.67654927362688	73.46655069579074	58.60861281775876	0.0	8.162359677044151e-13	0.0	0.0	0.0	4.1954528740006934e-11	0.0	0.0	101840000.0	102280000.0	100000.0
chr8	102320000	103200000	200	35.198909965810344	50.24696836953196	47.97142943583389	35.073046021618666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102320000.0	103200000.0	100000.0
chr8	102640000	103200000	219	70.78899724511095	100.54789375368681	77.84910835430412	60.86855329234369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102640000.0	103200000.0	100000.0
chr8	103240000	103800000	158	51.25053867218477	79.31760957138884	48.14872328390688	39.64915336917913	0.0	8.881784197001252e-15	0.0	0.0	0.0	1.816324868286756e-12	0.0	0.0	103280000.0	103840000.0	161980.3902718557
chr8	103640000	103800000	608	169.06554074787545	173.82836111020657	165.4854971436995	127.1446847084072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103640000.0	103800000.0	100000.0
chr8	119720000	120080000	167	57.77326618902214	52.49392757526956	78.89802417287238	41.69495697352776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119720000.0	120040000.0	123245.5532033676
chr8	120480000	120680000	200	90.37595097377877	97.11088492908272	108.87793302043166	110.35642982429418	0.0	0.0	1.5472007008909827e-09	1.5472007008909827e-09	0.0	0.0	4.635871729706685e-08	2.249629819095489e-08	120480000.0	120720000.0	124031.24237432849
chr8	120880000	121080000	281	75.36839268662463	80.65296417339611	91.55114129018516	53.723788459562606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120880000.0	121080000.0	116568.5424949238
chr8	139160000	139680000	146	31.740500390175622	39.07483999117811	36.987453568485634	22.574573369049006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139160000.0	139680000.0	100000.0
chr8	139760000	139920000	388	123.92419283272356	125.68253484928385	131.12164295663646	113.71989823115669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139760000.0	139920000.0	100000.0
chr8	140000000	140320000	110	54.71177187542622	59.91311968802538	59.01111147244667	52.598791272228326	6.40538392326917e-08	6.40538392326917e-08	6.40538392326917e-08	6.40538392326917e-08	3.066319271655306e-06	3.837892534025444e-06	3.861912723737704e-06	1.3154244955467267e-06	140000000.0	140320000.0	100000.0
chr8	140400000	140600000	223	113.56263446252724	123.23023072919716	112.76933094229474	116.15029971920357	1.099120794378905e-14	1.099120794378905e-14	1.099120794378905e-14	1.099120794378905e-14	3.856914787547794e-13	5.869305041983352e-13	6.351348018946673e-13	2.2830309071813255e-13	140400000.0	140640000.0	116568.5424949238
chr8	140680000	141120000	128	67.49645043557337	68.15501126015323	75.85795767773143	70.49254936660999	4.3438844810061994e-07	4.3438844810061994e-07	4.3438844810061994e-07	4.3438844810061994e-07	1.544492259913315e-05	1.8379125028257263e-05	1.9547480164527897e-05	6.84765123047505e-06	140680000.0	141160000.0	116568.5424949238
chr8	140680000	141400000	87	29.84983623318321	34.45448304959964	36.005444644583854	13.042929334641569	3.3306690738754696e-16	5.812006431682448e-11	5.812006431682448e-11	0.0	1.9667600881234648e-13	1.5501451439930188e-08	8.668831131563282e-09	0.0	140720000.0	141400000.0	100000.0
chr8	141440000	141640000	440	189.79340588085253	178.4883028038971	167.1564459609902	124.21650737320093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141480000.0	141600000.0	123245.5532033676
chr8	141800000	142320000	147	69.26390554241226	79.71046025388699	81.47474682411303	51.740599132448004	1.1831646773430293e-11	1.1831646773430293e-11	9.387974890473494e-06	0.0	6.05780314799631e-10	1.2097858825832475e-09	0.00018971532591165186	0.0	141840000.0	142320000.0	123245.5532033676
chr8	142720000	143520000	157	44.091822597595005	66.0989832062537	36.63101368650646	74.37363585042314	0.0	1.765254609153999e-14	0.0	1.765254609153999e-14	0.0	3.0942391506170806e-12	0.0	6.071406004211481e-13	142720000.0	143520000.0	100000.0
chr9	600000	1000000	236	71.98506091588847	90.29835118827324	89.42408985692803	53.588976742831065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	560000.0	960000.0	116568.5424949238
chr9	880000	960000	655	287.0961426697968	273.4457736897459	279.0887233604282	254.37353430844036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	880000.0	960000.0	116568.5424949238
chr9	1000000	1400000	163	87.52304404027593	94.25012013326794	92.57422221741122	60.7824100458354	7.885353925374261e-09	7.885353925374261e-09	7.885353925374261e-09	0.0	1.930451460989773e-07	1.871457331622158e-07	2.2276124839182287e-07	0.0	1040000.0	1400000.0	100000.0
chr9	1440000	1600000	260	106.80601305093309	99.47088959092024	112.3584985894696	123.16448797600009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1440000.0	1600000.0	100000.0
chr9	2840000	3160000	129	56.29355087686948	65.31770284465951	56.85043699716604	48.64028331180473	3.063105324940807e-13	2.663363113386552e-07	3.063105324940807e-13	0.0	1.484074529933821e-10	1.4737275894072255e-05	6.899644744429168e-11	0.0	2840000.0	3160000.0	100000.0
chr9	2840000	4320000	55	20.16309317444226	20.628949522176047	24.0834068653232	13.240504959827424	1.0929208504872889e-07	1.0929208504872889e-07	1.0929208504872889e-07	5.88418203051333e-15	1.6890594962076282e-05	3.0656429856168455e-05	2.949064761564868e-05	1.5217965776415099e-12	2840000.0	4320000.0	100000.0
chr9	3240000	3400000	167	75.11267298681602	77.5863970120894	78.13482816868182	59.47553668379748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3240000.0	3400000.0	116568.5424949238
chr9	3720000	4080000	146	65.78185697239546	68.0285802416929	82.21441523585676	70.89697879335337	2.1883828082991386e-11	2.1883828082991386e-11	1.3859672903238085e-05	2.1883828082991386e-11	1.0200295423127652e-09	2.5947967584118358e-09	0.00022373471972370051	5.659610711118461e-10	3720000.0	4080000.0	100000.0
chr9	4760000	4960000	251	102.5346103477691	106.0830208507119	120.47460427895483	138.6286215745036	0.0	0.0	0.0	2.453282021974701e-11	0.0	0.0	0.0	5.267340811886857e-10	4720000.0	4960000.0	116568.5424949238
chr9	4760000	5400000	103	38.368108338540544	44.74646622053907	52.759662561906595	48.577150321998644	0.0	4.141709197824639e-11	2.719320520983004e-06	4.141709197824639e-11	0.0	8.962658704092518e-09	0.00012250538947028433	1.8327063200374027e-09	4720000.0	5400000.0	116568.5424949238
chr9	19920000	20320000	150	63.99469028844542	62.375502346389375	90.82828786894541	40.135827721985684	0.0	0.0	2.807928379811031e-06	0.0	0.0	0.0	4.8814754910561e-05	0.0	19920000.0	20320000.0	100000.0
chr9	21800000	22000000	327	87.69927441723071	84.92816322945292	99.1739054683563	112.93770804384718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21800000.0	22000000.0	100000.0
chr9	99200000	99400000	282	115.97090365159029	133.39235801186317	130.45240871750985	131.3841503486664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99200000.0	99400000.0	100000.0
chr9	99600000	100120000	208	33.076158341930366	28.37928402598423	72.46493219145106	49.06394937327423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99600000.0	100120000.0	100000.0
chr9	100200000	100360000	616	168.4039823956722	170.15805513212084	164.89474130548888	134.5988338380047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100200000.0	100360000.0	116568.5424949238
chr9	101040000	101520000	325	91.54148051575517	113.79279394066516	100.13147392253724	58.66286778468902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101040000.0	101520000.0	116568.5424949238
chr9	101600000	101720000	422	229.51083304479238	226.3056494251622	227.49108710064115	162.7776336183683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101600000.0	101720000.0	100000.0
chr9	101600000	101880000	137	68.50283335703914	87.80509878361235	72.23640139743154	24.516512843724524	4.095071837184605e-09	0.00034418023478077764	4.095071837184605e-09	0.0	1.6360787006656588e-07	0.004225109089032994	4.592330560271307e-07	0.0	101600000.0	101880000.0	100000.0
chr9	101960000	102560000	190	90.45886239915339	91.46345424092111	115.06391032816597	94.69478470316832	1.7763568394002505e-15	1.7763568394002505e-15	1.22836540272786e-07	1.7763568394002505e-15	8.386941934596897e-14	7.439800409723402e-14	4.091992247837184e-06	6.269494727295002e-14	101960000.0	102560000.0	100000.0
chr9	101920000	102760000	148	47.39682357297357	56.99920929807564	61.30158257710995	33.8698374246988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101960000.0	102760000.0	127986.92684789904
chr9	102560000	102760000	208	89.49252398763683	93.0847176041349	101.35120977331012	67.57186944471401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102560000.0	102720000.0	100000.0
chr9	102760000	102960000	251	82.43398305422392	88.38818638040277	96.76100337097901	110.76404220116802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102760000.0	102960000.0	100000.0
chr9	103440000	104040000	100	29.451438330631575	39.165936533831896	35.651452228966036	35.41765924072479	0.0	7.771561172376096e-16	7.771561172376096e-16	7.771561172376096e-16	0.0	4.89608353859694e-13	9.543477119677846e-13	7.920516094846637e-14	103440000.0	104040000.0	100000.0
chr9	118920000	119320000	182	69.72636451500662	77.3877918399532	83.20358849456822	94.19492878200882	0.0	0.0	2.495781359357352e-13	2.495781359357352e-13	0.0	0.0	9.95376330378991e-12	5.759495444670812e-12	118880000.0	119320000.0	100000.0
chr9	118920000	119400000	107	43.399473668908804	44.61574709755762	56.552732047744776	34.22912566425143	2.075339899931805e-12	2.075339899931805e-12	3.368091558986208e-07	0.0	2.736854493035068e-10	7.485059239087377e-10	2.167607496176124e-05	0.0	118880000.0	119400000.0	100000.0
chr9	139360000	139520000	598	173.9124204101005	179.72849216077088	169.27688121768364	172.58298490142946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139360000.0	139520000.0	116568.5424949238
chr9	139680000	139920000	303	116.84368134203956	115.5465914568647	158.27800797151977	107.6024698460278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139640000.0	139880000.0	123245.5532033676
chr9	140000000	140080000	648	309.17925583998544	344.81515284467264	292.52774912598807	258.9874059227543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140000000.0	140080000.0	116568.5424949238
chr9	140160000	140280000	400	182.52497986542187	169.9357784752855	175.1478766280757	159.63529416553334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140160000.0	140320000.0	116568.5424949238
chr9	140560000	140640000	554	311.1069269209731	347.85205671389645	301.56819793051164	263.26637276379824	0.0	1.6298074001497298e-12	0.0	0.0	0.0	1.0593748100973244e-11	0.0	0.0	140560000.0	140640000.0	100000.0
chr10	3240000	4680000	124	37.80461236095709	36.69672234340132	52.406361559823324	35.70530241485616	0.0	0.0	1.0171530284708297e-11	0.0	0.0	0.0	9.190704150111425e-10	0.0	3240000.0	4680000.0	100000.0
chr10	21160000	21280000	209	104.26751342082656	105.38489998377737	109.59542408957749	114.05140731791799	1.9971135856167166e-11	1.9971135856167166e-11	1.9971135856167166e-11	1.9971135856167166e-11	5.504045041959671e-10	7.239536747860598e-10	1.0615426828162702e-09	4.579096149878329e-10	21160000.0	21320000.0	127986.9268479026
chr10	21560000	21760000	314	127.17954354198639	124.39889308310335	136.05738359009084	82.89730752073517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21560000.0	21760000.0	100000.0
chr10	21760000	22240000	111	43.28314565560767	54.38545770981804	50.30962884541454	41.981133645767095	9.00390872971002e-14	3.6199706121564645e-08	9.00390872971002e-14	9.00390872971002e-14	1.3019652023160689e-11	1.8295934802274132e-06	1.704311295266539e-11	3.719739793961452e-12	21760000.0	22240000.0	100000.0
chr10	22280000	22840000	138	49.69265862228201	45.98209959852001	75.84000235317544	54.244210112466455	0.0	0.0	2.3535198234725385e-09	3.3306690738754696e-16	0.0	0.0	1.5842130311749525e-07	1.6508533670513196e-14	22280000.0	22800000.0	100000.0
chr10	22280000	23280000	117	38.26490533027456	51.814091718626486	42.88102778675172	38.55000408830587	0.0	9.86962289672988e-10	6.661338147750939e-16	0.0	0.0	5.985926286866672e-08	2.2065682614424986e-13	0.0	22280000.0	23280000.0	100000.0
chr10	22840000	23240000	281	80.29675524190726	114.06716359388393	96.15617008689985	146.74065222689651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22800000.0	23280000.0	116568.5424949238
chr10	24280000	24440000	158	87.6140755085318	89.71293773362504	93.92171098569752	76.61008601880656	8.531442818870971e-08	8.531442818870971e-08	8.531442818870971e-08	8.881784197001252e-15	2.4287951274973296e-06	3.7751634473504048e-06	2.714826982719298e-06	4.170401397955588e-13	24240000.0	24440000.0	100000.0
chr10	24280000	24800000	139	41.96115771395802	69.31256447462	43.27608515642696	30.9161350900606	0.0	1.3432324141859908e-09	0.0	0.0	0.0	6.56904613985244e-08	0.0	0.0	24280000.0	24800000.0	100000.0
chr10	44160000	44880000	130	33.32576021946083	34.023532985842756	46.470356092689364	22.999321125744718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44160000.0	44840000.0	120000.0
