chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr15	78250000	78390000	94	25.223309854823356	34.4427481543374	26.683220591283863	25.576099607250306	0.0	1.7075230118734908e-13	0.0	0.0	0.0	2.3381681775921004e-10	0.0	0.0	78250000.0	78390000.0	30000.0
chr15	78400000	78480000	79	27.828287768555942	28.120251919487774	33.46011407638878	29.155854543155254	7.51620987671231e-13	7.51620987671231e-13	2.3405179794266928e-08	7.51620987671231e-13	3.7854366106351086e-10	5.410731584998274e-10	8.049431417578301e-06	5.47367984271574e-10	78400000.0	78480000.0	34142.13562373095
chr15	78400000	78520000	85	27.530898504378925	27.898267837559175	44.2583237422419	24.961991454963897	2.3314683517128287e-15	2.3314683517128287e-15	4.254824420901748e-06	0.0	2.1527224447481785e-12	3.3567315593785456e-12	0.0010907822606311755	0.0	78400000.0	78520000.0	30000.0
chr15	78600000	78720000	67	32.94058657130177	33.070054615690275	40.297621535557155	37.94447233340805	4.36383066709789e-05	4.36383066709789e-05	4.36383066709789e-05	4.36383066709789e-05	0.005713708953453504	0.007170646552175253	0.005809525536488062	0.005083862727169042	78600000.0	78710000.0	40000.0
chr15	78910000	79000000	49	12.252341321045016	11.603044600070398	17.153775471940133	16.57366593203387	2.1094237467877974e-15	2.1094237467877974e-15	1.5861880919842974e-08	1.5861880919842974e-08	6.475579332014074e-12	5.438697111718024e-12	4.885018715508307e-06	4.3774617159577174e-06	78900000.0	79000000.0	40000.0
chr15	79210000	79470000	39	7.855358068647771	10.561698403122143	8.931966937818098	9.677604218507577	6.661338147750939e-16	7.642407817698427e-10	9.32698362987594e-13	9.32698362987594e-13	5.805800284974794e-12	9.852155449558656e-07	1.0195792154998884e-08	1.378461559184022e-09	79200000.0	79470000.0	30000.0
chr15	79320000	79470000	74	20.73026704117026	23.771700101838018	26.63008192985543	16.11540607788069	1.3322676295501878e-15	1.3322676295501878e-15	6.741229796602966e-11	0.0	1.0329070931902605e-12	2.701172618913006e-12	2.428949361088506e-08	0.0	79320000.0	79470000.0	30000.0
chr15	80740000	81070000	41	13.588416173973373	15.371844296443522	17.666867869551112	13.851422289802933	4.7370864675322366e-08	4.7370864675322366e-08	1.421651604338603e-05	4.7370864675322366e-08	1.465240057988565e-05	2.8679110988851415e-05	0.0021591577174386424	1.324213046278074e-05	80740000.0	81060000.0	30000.0
chr15	80740000	81260000	29	7.568616845176381	9.64926138716133	9.554967366066654	4.184837658081833	2.102583662733082e-09	2.949679615005252e-07	2.949679615005252e-07	3.441691376337985e-14	4.9978413663165355e-06	0.00020630630133078667	0.0003070897401088563	7.908547890641178e-11	80740000.0	81260000.0	30000.0
chr15	81570000	81690000	53	13.807032112208649	16.493066214888376	16.05640882988263	12.57405713925987	7.216449660063518e-14	3.3012370614926567e-10	3.3012370614926567e-10	0.0	6.69641425643519e-11	1.741952756114292e-07	2.2875509562980678e-07	0.0	81560000.0	81690000.0	40000.0
chr15	86270000	86380000	42	9.84333835335987	10.073301848368118	10.769432654336281	3.7528384415944607	1.2656542480726785e-14	1.2656542480726785e-14	2.053179848360287e-11	0.0	1.4098755496405602e-10	9.147305135570605e-11	6.215659794269375e-08	0.0	86270000.0	86380000.0	30000.0
chr15	86400000	88790000	22	4.433600788085688	4.626818904557911	5.831938768634072	3.6770719193112087	4.521344521002391e-09	4.521344521002391e-09	2.657213429291261e-07	5.97333293939073e-11	3.1281374203007144e-05	1.5585978832799442e-05	0.000498127872488513	1.2552173207269172e-07	86400000.0	88790000.0	30000.0
chr15	89440000	89560000	60	19.99233199168748	21.12066538588207	26.01360471370494	19.793230782573488	1.9106938253798944e-13	1.5242904716217254e-09	3.306611393028014e-06	1.9106938253798944e-13	2.2983523726180818e-10	5.374780749935736e-07	0.0004332412427456023	1.6697871788965796e-10	89440000.0	89560000.0	30000.0
chr15	89900000	89970000	53	19.645594139160917	16.939770005710614	24.939981631106097	24.97715644329496	3.3012370614926567e-10	3.3012370614926567e-10	5.365925980216346e-07	5.365925980216346e-07	1.701866306081881e-07	1.741952756114292e-07	0.000139635241556146	6.90160289169731e-05	89900000.0	89960000.0	30000.0
chr15	90300000	90420000	53	15.011295777780402	15.865396175374098	17.340723847902005	15.022065040773525	7.216449660063518e-14	7.216449660063518e-14	3.3012370614926567e-10	7.216449660063518e-14	6.69641425643519e-11	1.4979287651531844e-10	2.2875509562980678e-07	6.916451538480878e-11	90300000.0	90420000.0	30000.0
chr15	90440000	90610000	54	15.034225806890223	20.09814527271806	19.354119245339827	19.447120513803902	2.0872192862952943e-14	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	2.817176794875112e-11	9.482763407842043e-08	1.3283057220814243e-07	7.390713080750586e-08	90440000.0	90620000.0	30000.0
chr15	90700000	90760000	116	45.07168869548761	49.099208404820644	51.17243240280177	58.999756876187675	1.4432899320127035e-15	1.4432899320127035e-15	1.8369770149462283e-09	1.8369770149462283e-09	3.945954674122731e-12	2.0177193249537595e-12	1.6413389628544548e-06	1.1548462167295288e-06	90700000.0	90760000.0	30000.0
chr15	93340000	93450000	80	26.764534392882062	27.71609897587063	34.45281117486374	30.4505803809842	2.9465319073551655e-13	2.9465319073551655e-13	1.1517946485462005e-08	2.9465319073551655e-13	1.6323786766747617e-10	2.4241538934940566e-10	4.321324104136518e-06	2.4523564131787417e-10	93340000.0	93450000.0	43409.3998214436
chr15	94700000	94860000	54	7.629883589945317	11.586064353267782	9.452759661840464	10.259491691630299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94700000.0	94860000.0	30000.0
chr15	90040000	90090000	67	33.619332416022104	32.00295294021303	33.34812836533602	34.04463421939274	4.36383066709789e-05	4.36383066709789e-05	4.36383066709789e-05	4.36383066709789e-05	0.005713708953453504	0.007170646552175253	0.005809525536488062	0.005083862727169042	90040000.0	90090000.0	20000.0
chr15	90300000	90610000	25	7.215869774348493	9.93339767834654	8.863998815396862	8.870630133531785	3.551446563498928e-07	2.0146587716984854e-05	2.0146587716984854e-05	2.0146587716984854e-05	0.00044218892045622127	0.007403700252197722	0.009788107716809774	0.002977521760372383	90300000.0	90610000.0	20000.0
chr16	760000	830000	81	22.440576776743924	26.60333922106481	21.21796226573929	18.47920447019365	0.0	1.141309269314661e-13	0.0	0.0	0.0	8.594058797939397e-11	0.0	0.0	760000.0	830000.0	30000.0
chr16	1910000	1980000	59	21.047475816408447	22.03481426484696	24.091217021210998	21.860543381941874	3.7011562703526124e-09	3.7011562703526124e-09	3.7011562703526124e-09	3.7011562703526124e-09	8.194739588332002e-07	1.1933585288836923e-06	1.279745956556538e-06	6.512460075705554e-07	1900000.0	1980000.0	34142.13562373095
chr16	2060000	2190000	74	13.189211163955374	25.617634520940967	13.715131961787707	20.368701018193622	0.0	6.741229796602966e-11	0.0	1.3322676295501878e-15	0.0	3.5142549485829456e-08	0.0	1.1017853296380054e-12	2060000.0	2190000.0	30000.0
chr16	2920000	2960000	102	49.692443514812744	47.67086139852145	41.62912451362283	53.491168895697584	8.553624475382549e-11	8.553624475382549e-11	8.553624475382549e-11	4.481004697742819e-06	3.313460281151315e-08	9.058288319430119e-08	1.3634477413759782e-07	0.000419959760272457	2920000.0	2960000.0	30000.0
chr16	4330000	4380000	71	32.11465488918165	34.570991092419604	34.22037078816006	26.085100498247286	4.363283066743939e-06	4.363283066743939e-06	4.363283066743939e-06	8.581110266803194e-10	0.0007703812582643099	0.0008049384601529219	0.0007314732398320018	1.7311697938253927e-07	4340000.0	4380000.0	30000.0
chr16	8620000	8690000	65	2.6076470151028492	3.7269151860172824	8.299585463348215	28.03721013502882	0.0	0.0	0.0	9.630726172105142e-08	0.0	0.0	0.0	1.3093600321814252e-05	8620000.0	8700000.0	38867.9622641134
chr16	8750000	8970000	45	9.120756622497824	10.475123525637386	12.387242886800728	11.093036455806542	1.1102230246251565e-16	4.503064587879635e-13	4.503064587879635e-13	4.503064587879635e-13	7.943275666851454e-13	2.0189490079758343e-09	1.1406262601099115e-09	3.197738740468026e-10	8750000.0	8960000.0	30000.0
chr16	10340000	10600000	60	14.119762952119165	18.936238811418992	16.656215962703982	13.028723927079723	0.0	1.9106938253798944e-13	1.9106938253798944e-13	0.0	0.0	2.510014788607388e-10	2.7943897196180956e-10	0.0	10340000.0	10600000.0	30000.0
chr16	10610000	10820000	83	16.181923731762744	19.972588786645183	21.541451448347754	9.498182353522486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10610000.0	10820000.0	40000.0
chr16	11620000	11720000	66	25.71860392885403	35.95504220502742	30.95055207189994	32.246189598751265	4.542095177750838e-08	7.500339279664647e-05	4.542095177750838e-08	7.500339279664647e-05	8.865602025072417e-06	0.0064058453255209915	1.1356920201850336e-05	0.004026906296013054	11620000.0	11730000.0	40000.0
chr16	12050000	12150000	77	29.816136955032484	34.92315016440034	32.137451295416554	34.29629761575647	4.714006962558415e-12	9.321044847077076e-08	9.321044847077076e-08	9.321044847077076e-08	2.944368748813986e-09	2.686791177169967e-05	2.4307213617877662e-05	1.3193515297180916e-05	12040000.0	12150000.0	34142.13562373095
chr16	15850000	15910000	54	28.631072557856832	28.094051697698006	27.67827685395698	25.403961560559893	0.00013752027463465044	0.00013752027463465044	0.00013752027463465044	0.00013752027463465044	0.008259150340077178	0.009048300011641029	0.009377771455136618	0.007167098313042532	15860000.0	15910000.0	30000.0
chr16	19090000	19180000	52	16.524646951512857	17.316704019273484	20.830050462232215	15.498857118464567	8.935061579506964e-10	8.935061579506964e-10	1.158084851904384e-06	2.454703107446221e-13	3.4858269271792653e-07	7.545659503893632e-07	0.00019643741167208327	1.0195944089019804e-10	19090000.0	19180000.0	30000.0
chr16	19090000	19380000	56	12.017830413225782	14.416238205293249	14.26854624189752	12.843004740576179	0.0	1.6653345369377348e-15	1.6653345369377348e-15	1.6653345369377348e-15	0.0	6.07638939165156e-12	1.7590690808739444e-12	8.779515576079051e-13	19100000.0	19380000.0	30000.0
chr16	19170000	19380000	48	16.080785040267514	21.776975840096004	17.437451629544043	17.106628688801973	3.983747576263852e-08	2.0938014309579422e-05	3.983747576263852e-08	3.983747576263852e-08	1.1204521671473261e-05	0.0027798293115718093	2.1186293928312303e-05	6.095133791683693e-06	19180000.0	19380000.0	30000.0
chr16	19610000	19890000	57	12.809343522302793	22.890094257917234	13.42840585178706	13.657028972177853	4.440892098500626e-16	2.0789655108544025e-08	4.440892098500626e-16	4.440892098500626e-16	7.386683857172709e-13	5.865281447497983e-06	5.970173850238841e-13	2.7668776360976404e-13	19600000.0	19900000.0	35811.3883008419
chr16	19920000	20300000	36	10.939371939378617	11.508321139421046	15.133302214800167	12.90582055966694	2.2898859364239854e-08	2.2898859364239854e-08	4.977286629292976e-06	4.977286629292976e-06	1.1766833316085363e-05	2.7377876255885172e-05	0.0011323709949843776	0.000512959908479089	19920000.0	20310000.0	34142.13562373095
chr16	19910000	20390000	50	8.078508094127034	9.804678630064725	11.30844461537447	5.812540041454825	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	1.968536444962865e-12	0.0	19920000.0	20390000.0	30000.0
chr16	20860000	21090000	56	12.948636788356156	17.09425637473455	15.766778183377504	19.75947379134902	1.6653345369377348e-15	1.497280077700225e-11	1.6653345369377348e-15	1.497280077700225e-11	2.2663689107234446e-12	1.770234235864976e-08	1.7590690808739444e-12	4.053021994943916e-09	20860000.0	21080000.0	34142.13562373095
chr16	21590000	22700000	61	7.51095287171834	7.254039254666841	10.656402304997217	5.7465103665376045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21580000.0	22700000.0	40000.0
chr16	21590000	21710000	59	16.96995716179105	31.117343335097207	15.148249419025978	3.915765716875683	5.826450433232822e-13	6.406887896881486e-06	0.0	0.0	5.033220824251267e-10	0.0007617452504765934	0.0	0.0	21600000.0	21720000.0	34142.13562373095
chr16	21660000	21710000	68	33.13426053684614	39.54816753973638	28.383063457361935	18.81193660233855	2.5041820910232104e-05	2.5041820910232104e-05	9.67990876343805e-09	0.0	0.0033495332575080154	0.0031214291361619045	3.111860193427156e-06	0.0	21660000.0	21720000.0	34142.13562373095
chr16	22010000	22190000	67	22.686121517586667	31.09641897213779	27.20596038606523	22.760823661447667	1.992184195387381e-12	2.11170425590268e-08	2.11170425590268e-08	1.992184195387381e-12	8.601255263585018e-10	5.300377682315727e-06	6.4800524689086325e-06	8.23768164792682e-10	22000000.0	22190000.0	40000.0
chr16	22010000	22100000	100	37.247082592361124	44.65418536103851	48.82949261779499	51.446925295887596	7.771561172376096e-16	3.5463110226174877e-10	3.5463110226174877e-10	1.1834831859292017e-05	8.575917753717022e-13	2.8166575297139396e-07	3.7685465133681834e-07	0.0008402730620097332	22010000.0	22090000.0	34577.37973711325
chr16	22220000	22300000	96	31.68419785967263	34.907601892574775	36.924412844813936	30.158713725585265	0.0	2.942091015256665e-14	2.942091015256665e-14	0.0	0.0	6.784461881181869e-11	2.7620350451229573e-11	0.0	22210000.0	22300000.0	38439.088914585285
chr16	23190000	23440000	63	13.077447890540046	17.237987211736645	16.294160469443767	15.335804323249057	0.0	6.106226635438361e-15	6.106226635438361e-15	0.0	0.0	1.2032319585131289e-11	2.3814283878209608e-11	0.0	23190000.0	23440000.0	30000.0
chr16	23810000	24020000	71	20.718525483424667	28.534063419478453	27.448430020824034	27.335021863635397	3.2529534621517087e-14	8.581110266803194e-10	8.581110266803194e-10	8.581110266803194e-10	1.5605140636488893e-11	2.769246870386916e-07	3.6206922131992725e-07	1.7311697938253927e-07	23820000.0	24020000.0	30000.0
chr16	25060000	25120000	66	35.01752890738839	34.910786540172715	30.103864889360068	26.744414159132084	7.500339279664647e-05	7.500339279664647e-05	4.542095177750838e-08	4.542095177750838e-08	0.007356999462319946	0.0064058453255209915	1.1356920201850336e-05	6.928356888208229e-06	25060000.0	25120000.0	34142.13562373095
chr16	25060000	25230000	48	11.804838594584353	13.639319728072916	14.108842497731054	10.201629130864209	8.215650382226158e-15	2.7211344288957662e-11	2.7211344288957662e-11	8.215650382226158e-15	3.039626328416034e-11	4.9643696237167134e-08	2.3670668196770936e-08	8.23643114495767e-12	25060000.0	25230000.0	30000.0
chr16	27180000	27460000	47	17.717526139131156	22.547333924623942	19.226698605350954	20.960047384171293	9.811514256607978e-08	4.118768484706603e-05	9.811514256607978e-08	4.118768484706603e-05	2.3266755572434684e-05	0.005093731764374138	4.251656177863457e-05	0.0023330284498988773	27180000.0	27460000.0	30000.0
chr16	28300000	28320000	125	44.18968109224009	54.55165376980017	63.812151084067175	17.152213977464413	0.0	5.126343793904198e-12	5.126343793904198e-12	0.0	0.0	3.7439397508146986e-09	1.872824266039667e-09	0.0	28300000.0	28320000.0	30000.0
chr16	30850000	30920000	108	32.66671319467994	33.79746845278434	36.68074498636949	41.94044339925787	0.0	0.0	0.0	9.597878047884478e-13	0.0	0.0	0.0	5.565169621431684e-10	30850000.0	30920000.0	30000.0
chr16	46880000	46960000	85	23.922489401522196	24.23973917107011	30.13670634276468	22.633343952890414	0.0	0.0	2.3314683517128287e-15	0.0	0.0	0.0	2.24853469177333e-12	0.0	46880000.0	46950000.0	40000.0
chr16	46990000	47050000	69	31.016855141271378	31.17428968047407	31.262379107704625	32.80140774414377	4.375730777717024e-09	4.375730777717024e-09	4.375730777717024e-09	1.4175685784878489e-05	1.3014673541724063e-06	1.1861730992235308e-06	1.4770279240183815e-06	0.001067977875825281	46980000.0	47050000.0	30000.0
chr16	47070000	47170000	47	17.02444917380296	17.571124014878812	24.965659415641525	19.202104672288737	9.811514256607978e-08	9.811514256607978e-08	4.118768484706603e-05	9.811514256607978e-08	2.3266755572434684e-05	4.29635307614356e-05	0.004160418952529479	1.381068746760139e-05	47070000.0	47160000.0	30000.0
chr16	48380000	48660000	62	13.634347866101344	17.51357716959624	13.722962125174158	12.168670281681536	0.0	1.9539925233402755e-14	0.0	0.0	0.0	2.8877567004315097e-11	0.0	0.0	48390000.0	48650000.0	35811.3883008419
chr16	53090000	53160000	70	27.094359551749914	28.685195144969853	34.07558088511602	36.16908473496484	1.9509637239067956e-09	1.9509637239067956e-09	7.917184127625987e-06	7.917184127625987e-06	6.413536536590445e-07	5.509033815381814e-07	0.0012387754098358793	0.0006376063286231204	53080000.0	53160000.0	30000.0
chr16	55490000	55730000	69	12.031550113451743	14.56230880170987	13.818350731153165	11.219802940446634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55500000.0	55740000.0	34142.13562373095
chr16	55740000	55870000	37	7.048875344455973	12.576689876292852	6.043868022928487	10.497075308548926	1.6764367671839864e-14	7.559646797439257e-09	0.0	7.559646797439257e-09	2.1038443209775437e-10	9.683907547519688e-06	0.0	2.147317672812621e-06	55740000.0	55870000.0	30000.0
chr16	56610000	56730000	60	19.999705970687685	24.384477857821924	21.33666999266267	22.472190112606732	1.9106938253798944e-13	1.5242904716217254e-09	1.5242904716217254e-09	1.5242904716217254e-09	1.7775331633957264e-10	5.292805529923437e-07	6.228805154490596e-07	3.074605414710163e-07	56610000.0	56730000.0	30000.0
chr16	56900000	56980000	97	31.039379681455554	30.66713612595483	35.29273934709104	24.27628982973452	0.0	0.0	1.199040866595169e-14	0.0	0.0	0.0	1.4070744569494309e-11	0.0	56890000.0	56980000.0	40000.0
chr16	57000000	57070000	88	34.11825616762191	38.49995030296052	38.22441882367089	34.115419310698215	2.609779059525863e-11	2.609779059525863e-11	2.609779059525863e-11	2.609779059525863e-11	1.91992746145786e-08	2.4072602045066562e-08	1.7500432722020572e-08	1.3544753318939229e-08	56990000.0	57080000.0	35811.3883008419
chr16	57110000	57180000	60	28.15503741792621	30.852890428017158	29.216543064956166	31.842366577143935	3.306611393028014e-06	3.306611393028014e-06	3.306611393028014e-06	3.306611393028014e-06	0.00038246471779357355	0.0004668521960531427	0.0004960651892073805	0.00030864996495518204	57110000.0	57190000.0	40000.0
chr16	57330000	57450000	102	22.455381675700252	24.561255363369174	28.706170304840068	27.74442690549222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57330000.0	57450000.0	30000.0
chr16	58360000	58520000	66	13.111661215128013	16.351287901439292	14.20290021559758	9.303632527722863	0.0	2.220446049250313e-16	0.0	0.0	0.0	5.25046672805729e-13	0.0	0.0	58370000.0	58520000.0	34907.11984999724
chr16	58570000	58610000	66	31.281214148078153	27.51882757134281	31.2861508123571	35.04027745519302	4.542095177750838e-08	4.542095177750838e-08	4.542095177750838e-08	7.500339279664647e-05	8.865602025072417e-06	9.619305943630446e-06	1.1356920201850336e-05	0.004026906296013054	58560000.0	58610000.0	30000.0
chr16	66440000	66510000	52	20.4619560890363	19.841021681978074	21.215588127587814	21.136203317534434	1.158084851904384e-06	8.935061579506964e-10	1.158084851904384e-06	1.158084851904384e-06	0.00012345756415054761	7.545659503893632e-07	0.00019643741167208327	0.00010761080590167704	66430000.0	66510000.0	40000.0
chr16	67580000	67670000	80	23.17425902856286	34.33825402794276	24.172741197062166	44.578765431629165	0.0	1.1517946485462005e-08	0.0	5.7048122901970366e-05	0.0	4.426730765912564e-06	0.0	0.0044104537683545535	67580000.0	67680000.0	34142.13562373095
chr16	68280000	68360000	110	29.03156718336869	31.469581913631743	32.21641175755007	26.55249595216699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68280000.0	68360000.0	40000.0
chr16	68740000	68830000	88	24.951689878995477	28.468134125122294	31.43051100711307	43.657090729375824	0.0	1.1102230246251565e-16	1.1102230246251565e-16	7.844931464440208e-07	0.0	1.2539969063141143e-13	1.4990231278488864e-13	0.0001299643645942261	68740000.0	68830000.0	30000.0
chr16	69180000	69310000	48	15.324037091151585	19.229518738988354	17.43453584809946	16.53812746988528	2.7211344288957662e-11	3.983747576263852e-08	3.983747576263852e-08	3.983747576263852e-08	2.5459614000356012e-08	2.140902163371251e-05	2.1186293928312303e-05	6.095133791683693e-06	69180000.0	69320000.0	30000.0
chr16	70570000	70590000	190	94.77720653679438	105.64402867095508	83.51884609557938	89.48609788032435	1.7763568394002505e-15	1.22836540272786e-07	1.7763568394002505e-15	1.7763568394002505e-15	1.3073986337985843e-12	2.862091388355914e-05	1.2807532812075806e-12	1.4743761767022077e-12	70560000.0	70600000.0	34142.13562373095
chr16	71440000	71530000	117	32.08852707535807	41.45801706499384	39.38833031646318	34.10725952406154	0.0	6.661338147750939e-16	0.0	0.0	0.0	2.1163071295404734e-12	0.0	0.0	71440000.0	71530000.0	30000.0
chr16	74340000	74470000	30	4.01009254705651	9.82053739781583	4.281645581649778	7.450460219049778	5.551115123125783e-15	9.455518046319611e-08	5.551115123125783e-15	5.369732436477648e-10	3.8995473516934e-11	7.987265204087103e-05	4.878458748081016e-11	3.274489033580833e-07	74340000.0	74460000.0	34142.13562373095
chr16	75260000	75420000	49	14.287062666750023	21.42496361432109	15.391789001078132	21.403478270301523	8.630651748831042e-12	1.044190057464256e-05	8.630651748831042e-12	1.044190057464256e-05	8.61339044533338e-09	0.0015711579731312172	7.97687987885709e-09	0.0007318179470533387	75260000.0	75420000.0	30000.0
chr16	77270000	77610000	46	11.290390355076019	13.226312139476795	15.984149270423298	11.276195560446236	1.2079226507921703e-13	2.5482516097241614e-10	2.5482516097241614e-10	1.2079226507921703e-13	2.482817901889373e-10	3.7191732243924136e-07	1.7944545145048047e-07	9.803155113071884e-11	77260000.0	77610000.0	40000.0
chr16	77700000	78000000	42	11.137955185380106	12.552418304608338	14.636154616653666	11.28290877385731	2.053179848360287e-11	2.053179848360287e-11	1.7403445351504843e-08	2.053179848360287e-11	2.9216749242166884e-08	5.260246771499055e-08	8.87455689165702e-06	1.1287852953420764e-08	77700000.0	78000000.0	30000.0
chr16	81430000	81750000	72	20.101893794101322	30.966598575970156	21.65480204913562	23.776698912368307	0.0	3.723986674586399e-10	1.1213252548714081e-14	1.1213252548714081e-14	0.0	1.484556334921884e-07	1.440102005899137e-11	7.1333537367588815e-12	81420000.0	81760000.0	45495.09756796392
chr16	81650000	81760000	70	26.897610543484063	25.97735815423913	29.745845366102493	15.531379446510979	1.9509637239067956e-09	1.9509637239067956e-09	1.9509637239067956e-09	0.0	6.413536536590445e-07	5.509033815381814e-07	7.317197833385987e-07	0.0	81650000.0	81750000.0	40000.0
chr16	83990000	84090000	52	17.46996923855317	21.202940546976173	20.26107282818212	17.504317789182327	8.935061579506964e-10	1.158084851904384e-06	1.158084851904384e-06	8.935061579506964e-10	3.4858269271792653e-07	0.00023233755651095065	0.00019643741167208327	1.7797631149972646e-07	83990000.0	84100000.0	30000.0
chr16	84120000	84210000	54	21.05310086863898	26.421053453214242	25.40580625411461	27.807797851408164	2.4427927713954745e-07	0.00013752027463465044	0.00013752027463465044	0.00013752027463465044	3.295861809531238e-05	0.009048300011641029	0.009377771455136618	0.007167098313042532	84110000.0	84210000.0	40000.0
chr16	84540000	84650000	87	17.681565308750923	17.996346294423812	27.954825031219876	13.429028477405861	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	3.747557819622216e-13	0.0	84540000.0	84640000.0	43717.082451262846
chr16	85850000	86040000	86	18.424634732911894	21.62275306551381	25.363087438933942	19.87758592702414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85850000.0	86040000.0	40000.0
chr16	86590000	87100000	26	5.326494878272027	6.7264393191703515	7.561605354552787	4.1408171318174345	9.773234443954948e-10	1.0374494208154061e-07	1.0374494208154061e-07	6.678546604632629e-12	4.927501919401352e-06	0.00021936868003141763	0.00013794255114768213	7.665248006220288e-09	86600000.0	87100000.0	30000.0
chr16	87810000	87900000	66	17.276162651256424	17.696165925665653	22.592751199519697	20.77664216024096	2.220446049250313e-16	2.220446049250313e-16	5.378364420494108e-12	5.378364420494108e-12	2.983786057737032e-13	5.25046672805729e-13	4.0292913450201695e-09	1.8532947398952615e-09	87810000.0	87900000.0	30000.0
chr16	52220000	53050000	15	3.2013541897970192	3.894667557989708	3.2252035934927434	1.6499900766458049	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	4.799682873368738e-10	0.008144769837169635	0.007064929879532222	0.00758222937449371	7.012603327040247e-07	52220000.0	53050000.0	20000.0
chr16	61020000	61100000	15	3.6746104213270074	3.8978597762358578	3.962468428328586	2.89612842631406	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	2.6098631633608704e-07	0.008144769837169635	0.007064929879532222	0.00758222937449371	0.00016265525271269338	61020000.0	61100000.0	20000.0
chr17	260000	600000	51	8.405122332031212	8.39142744606858	14.865066927498688	11.427554573805786	0.0	0.0	8.19455614475828e-13	1.1102230246251565e-16	0.0	0.0	1.3412849497740354e-09	9.811728149532514e-14	260000.0	600000.0	30000.0
chr17	1470000	1530000	84	29.710814073820416	28.904757387927514	33.780469082717275	25.189284414620808	6.217248937900877e-15	6.217248937900877e-15	6.00552718665881e-10	0.0	2.808367917302402e-12	2.443674892068278e-12	1.2923432542060016e-07	0.0	1470000.0	1530000.0	30000.0
chr17	1810000	1920000	59	18.384614721112932	22.181071539548906	20.175961886083666	18.46620175705713	5.826450433232822e-13	3.7011562703526124e-09	3.7011562703526124e-09	5.826450433232822e-13	2.3462283544566685e-10	8.294527445877461e-07	6.933286702996747e-07	1.8159589387778398e-10	1800000.0	1920000.0	34142.13562373095
chr17	1950000	2140000	57	18.23103489748847	20.905618039248342	25.86374735369228	15.488281280439741	5.1589843508281774e-12	2.0789655108544025e-08	2.2937659098554164e-05	4.440892098500626e-16	1.6157938986793851e-09	3.711481987428716e-06	0.0012174491290971455	2.8728871133883637e-13	1960000.0	2140000.0	34142.13562373095
chr17	3630000	3720000	67	23.23871776117945	31.041637572387305	24.45580061413722	28.11360678317973	1.992184195387381e-12	2.11170425590268e-08	1.992184195387381e-12	2.11170425590268e-08	4.5065749713529006e-10	2.4900009897458176e-06	7.215027094294631e-10	1.9683723295332856e-06	3640000.0	3720000.0	40000.0
chr17	4110000	4310000	72	12.311017048221427	16.55580689020611	13.20309567230977	18.290809850504004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4100000.0	4310000.0	34142.13562373095
chr17	5100000	5130000	143	68.22773633217865	65.15536977593743	67.34610543957507	68.09396768268292	1.330557886092265e-10	1.330557886092265e-10	1.330557886092265e-10	1.330557886092265e-10	1.2454021813823601e-07	4.8751640946420594e-08	1.2021590500843615e-07	8.338162752844862e-08	5100000.0	5140000.0	30000.0
chr17	5490000	6330000	40	9.317245537934769	12.213249174681838	12.568030913537918	9.321867187809811	2.275957200481571e-13	2.3430313245142997e-10	2.3430313245142997e-10	2.275957200481571e-13	1.334279908782321e-09	4.572191326657204e-07	3.2623364006255174e-07	1.7405578893889752e-10	5490000.0	6320000.0	40000.0
chr17	5490000	5600000	35	12.75387081790618	14.802139657398637	14.743340659126389	10.27556224530201	1.1723693289167336e-05	1.1723693289167336e-05	1.1723693289167336e-05	6.759068937878254e-08	0.0014141601096606953	0.0018690272570614848	0.001958096038337663	1.0630640713396824e-05	5500000.0	5600000.0	30000.0
chr17	6560000	6910000	23	4.266392636214941	5.722786442108814	4.591690993222569	3.502622952783911	9.397619349371666e-10	6.934888807652584e-08	9.397619349371666e-10	9.878431406207255e-12	3.091628813556291e-06	0.0001365895699555253	2.5843453210772083e-06	9.479654727861941e-09	6560000.0	6920000.0	30000.0
chr17	6810000	6900000	88	18.598325078254746	21.771181879434426	23.584901564615876	13.891727426011865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6810000.0	6900000.0	30000.0
chr17	6950000	7030000	106	22.23745363939947	26.338289745753514	30.82617718125659	27.102349515257018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6950000.0	7040000.0	34337.20877840429
